id,date,state_code,state_name,district_code,district_name,actual,rfs,normal,deviation,agri_year
2955821,2021-08-14,36,Telangana,512,Mahabubnagar,0.24,0.1519175327,6.5,-96.31,2021-2022
2955822,2021-08-15,36,Telangana,513,Medak,0.61,0.2058703575,6.8,-91.03,2021-2022
2955823,2021-08-15,36,Telangana,501,Adilabad,0.37,0.2002311244,8.3,-95.54,2021-2022
2955824,2021-08-15,36,Telangana,514,Nalgonda,3.35,1.6246043564,5.0,-33.0,2021-2022
2955825,2021-08-15,36,Telangana,518,Ranga Reddy,0.77,0.199774889,9.3,-91.72,2021-2022
2955827,2021-08-15,36,Telangana,522,Warangal,3.88,1.7034436083,7.7,-49.61,2021-2022
2955828,2021-08-15,36,Telangana,516,Nizamabad,0.05,0.013429677,6.4,-99.22,2021-2022
2955829,2021-08-15,36,Telangana,508,Karimnagar,0.87,0.3534380029,6.8,-87.21,2021-2022
2955830,2021-08-15,36,Telangana,509,Khammam,17.91,9.897957083,8.1,121.11,2021-2022
2955831,2021-08-15,36,Telangana,512,Mahabubnagar,0.44,0.2794109696,8.6,-94.88,2021-2022
2955832,2021-08-16,36,Telangana,513,Medak,18.57,6.2225789016,11.3,64.34,2021-2022
2955833,2021-08-16,36,Telangana,501,Adilabad,19.65,10.7726132112,10.5,87.14,2021-2022
2955834,2021-08-16,36,Telangana,514,Nalgonda,19.73,9.5747853606,4.1,381.22,2021-2022
2955835,2021-08-16,36,Telangana,518,Ranga Reddy,13.47,3.4992680585,7.2,87.08,2021-2022
2955837,2021-08-16,36,Telangana,522,Warangal,24.33,10.692835796,7.3,233.29,2021-2022
2955838,2021-08-16,36,Telangana,516,Nizamabad,15.01,4.0686751164,10.5,42.95,2021-2022
2955839,2021-08-16,36,Telangana,508,Karimnagar,28.23,11.5054224904,10.0,182.3,2021-2022
2955840,2021-08-16,36,Telangana,509,Khammam,32.42,17.9141998621,5.2,523.46,2021-2022
2955841,2021-08-16,36,Telangana,512,Mahabubnagar,12.21,7.747143484,6.4,90.78,2021-2022
2955842,2021-08-17,36,Telangana,513,Medak,6.89,2.3089724266,8.9,-22.58,2021-2022
2955843,2021-08-17,36,Telangana,501,Adilabad,34.37,18.8434550547,9.7,254.33,2021-2022
2955844,2021-08-17,36,Telangana,514,Nalgonda,15.62,7.580791367,4.9,218.78,2021-2022
2955845,2021-08-17,36,Telangana,518,Ranga Reddy,8.31,2.158422933,6.3,31.9,2021-2022
2955847,2021-08-17,36,Telangana,522,Warangal,7.87,3.4613533375,7.6,3.55,2021-2022
2955848,2021-08-17,36,Telangana,516,Nizamabad,10.89,2.9505276342,10.9,-0.09,2021-2022
2955849,2021-08-17,36,Telangana,508,Karimnagar,10.63,4.331445313,9.5,11.89,2021-2022
2955850,2021-08-17,36,Telangana,509,Khammam,11.78,6.5083144716,6.7,75.82,2021-2022
2955851,2021-08-17,36,Telangana,512,Mahabubnagar,7.04,4.4675006084,6.0,17.33,2021-2022
2955852,2021-08-18,36,Telangana,513,Medak,20.99,7.0354838115,6.6,218.03,2021-2022
2955853,2021-08-18,36,Telangana,501,Adilabad,23.14,12.6862617028,10.8,114.26,2021-2022
2955854,2021-08-18,36,Telangana,514,Nalgonda,5.32,2.5802072815,3.7,43.78,2021-2022
2955855,2021-08-18,36,Telangana,518,Ranga Reddy,12.49,3.2470042101,4.7,165.74,2021-2022
2955857,2021-08-18,36,Telangana,522,Warangal,11.24,4.942875839,6.7,67.76,2021-2022
2955858,2021-08-18,36,Telangana,516,Nizamabad,13.33,3.6129925632,12.0,11.08,2021-2022
2955859,2021-08-18,36,Telangana,508,Karimnagar,2.84,1.156010967,7.9,-64.05,2021-2022
2955860,2021-08-18,36,Telangana,509,Khammam,16.86,9.3144949722,6.6,155.45,2021-2022
2955861,2021-08-18,36,Telangana,512,Mahabubnagar,8.06,5.1190015671,3.9,106.67,2021-2022
2955862,2021-08-19,36,Telangana,513,Medak,4.89,1.6387933822,7.8,-37.31,2021-2022
2955863,2021-08-19,36,Telangana,501,Adilabad,29.03,15.9153847165,9.1,219.01,2021-2022
2955864,2021-08-19,36,Telangana,514,Nalgonda,0.51,0.2461865191,3.6,-85.83,2021-2022
2955865,2021-08-19,36,Telangana,518,Ranga Reddy,3.87,1.0059600251,6.2,-37.58,2021-2022
2955867,2021-08-19,36,Telangana,522,Warangal,3.42,1.5026579268,5.7,-40.0,2021-2022
2955868,2021-08-19,36,Telangana,516,Nizamabad,18.2,4.9334786521,10.3,76.7,2021-2022
2955869,2021-08-19,36,Telangana,508,Karimnagar,2.94,1.1961219387,6.0,-51.0,2021-2022
2955870,2021-08-19,36,Telangana,509,Khammam,6.85,3.7844949588,5.4,26.85,2021-2022
2955871,2021-08-19,36,Telangana,512,Mahabubnagar,3.32,2.1050482278,6.0,-44.67,2021-2022
2955872,2021-08-20,36,Telangana,513,Medak,0.99,0.3327848576,7.5,-86.8,2021-2022
2955873,2021-08-20,36,Telangana,501,Adilabad,9.36,5.129834928,8.9,5.17,2021-2022
2955874,2021-08-20,36,Telangana,514,Nalgonda,0.14,0.0696183856,3.9,-96.41,2021-2022
2955875,2021-08-20,36,Telangana,518,Ranga Reddy,0.11,0.0295582271,6.1,-98.2,2021-2022
2955877,2021-08-20,36,Telangana,522,Warangal,2.12,0.9320955514,5.4,-60.74,2021-2022
2955878,2021-08-20,36,Telangana,516,Nizamabad,1.22,0.3317087664,10.3,-88.16,2021-2022
2955879,2021-08-20,36,Telangana,508,Karimnagar,0.57,0.2315326235,7.5,-92.4,2021-2022
2955880,2021-08-20,36,Telangana,509,Khammam,2.35,1.2960700669,7.3,-67.81,2021-2022
2955881,2021-08-20,36,Telangana,512,Mahabubnagar,0.78,0.496249364,6.3,-87.62,2021-2022
2955882,2021-08-21,36,Telangana,513,Medak,2.87,0.9606592118,7.5,-61.73,2021-2022
2955883,2021-08-21,36,Telangana,501,Adilabad,0.54,0.2964744169,10.3,-94.76,2021-2022
2955884,2021-08-21,36,Telangana,514,Nalgonda,1.62,0.7850674264,7.0,-76.86,2021-2022
2955885,2021-08-21,36,Telangana,518,Ranga Reddy,0.01,0.0038850701,7.0,-99.86,2021-2022
2955887,2021-08-21,36,Telangana,522,Warangal,0.1,0.0437966806,7.8,-98.72,2021-2022
2955888,2021-08-21,36,Telangana,516,Nizamabad,0.15,0.0401218408,10.4,-98.56,2021-2022
2955889,2021-08-21,36,Telangana,508,Karimnagar,0.09,0.0354719018,7.8,-98.85,2021-2022
2955890,2021-08-21,36,Telangana,509,Khammam,1.2,0.6633064094,9.5,-87.37,2021-2022
2955891,2021-08-21,36,Telangana,512,Mahabubnagar,0.01,0.0050989049,7.1,-99.86,2021-2022
2955892,2021-08-22,36,Telangana,513,Medak,13.53,4.5337064273,8.2,65.0,2021-2022
2955893,2021-08-22,36,Telangana,501,Adilabad,6.22,3.4119498184,12.5,-50.24,2021-2022
2955894,2021-08-22,36,Telangana,514,Nalgonda,2.83,1.3720401354,4.3,-34.19,2021-2022
2955895,2021-08-22,36,Telangana,518,Ranga Reddy,1.0,0.2590000108,7.0,-85.71,2021-2022
2955897,2021-08-22,36,Telangana,522,Warangal,16.61,7.3018599171,7.7,115.71,2021-2022
2955898,2021-08-22,36,Telangana,516,Nizamabad,25.57,6.9300760993,11.9,114.87,2021-2022
2955899,2021-08-22,36,Telangana,508,Karimnagar,14.78,6.0248962857,8.5,73.88,2021-2022
2955900,2021-08-22,36,Telangana,509,Khammam,11.94,6.5979590603,9.8,21.84,2021-2022
2955901,2021-08-22,36,Telangana,512,Mahabubnagar,3.55,2.2527826166,5.1,-30.39,2021-2022
2955902,2021-08-23,36,Telangana,513,Medak,8.87,2.9727375903,7.2,23.19,2021-2022
2955903,2021-08-23,36,Telangana,501,Adilabad,0.83,0.4547600112,11.7,-92.91,2021-2022
2955904,2021-08-23,36,Telangana,514,Nalgonda,4.88,2.3683301541,4.7,3.83,2021-2022
2955905,2021-08-23,36,Telangana,518,Ranga Reddy,2.49,0.6482485448,4.6,-45.87,2021-2022
2955907,2021-08-23,36,Telangana,522,Warangal,7.96,3.5011537469,6.6,20.61,2021-2022
2955908,2021-08-23,36,Telangana,516,Nizamabad,0.51,0.1379546036,11.0,-95.36,2021-2022
2955909,2021-08-23,36,Telangana,508,Karimnagar,8.1,3.3001791252,8.3,-2.41,2021-2022
2955910,2021-08-23,36,Telangana,509,Khammam,0.44,0.241018861,7.7,-94.29,2021-2022
2955911,2021-08-23,36,Telangana,512,Mahabubnagar,4.61,2.9232921354,4.8,-3.96,2021-2022
2955912,2021-08-24,36,Telangana,513,Medak,9.96,3.337789015,4.1,142.93,2021-2022
2955913,2021-08-24,36,Telangana,501,Adilabad,1.59,0.8726530879,6.8,-76.62,2021-2022
2955914,2021-08-24,36,Telangana,514,Nalgonda,0.47,0.2293323788,3.0,-84.33,2021-2022
2955915,2021-08-24,36,Telangana,518,Ranga Reddy,9.79,2.5453711852,3.7,164.59,2021-2022
2955917,2021-08-24,36,Telangana,522,Warangal,0.02,0.0088767864,5.0,-99.6,2021-2022
2955918,2021-08-24,36,Telangana,516,Nizamabad,0.79,0.2148223217,7.1,-88.87,2021-2022
2955919,2021-08-24,36,Telangana,508,Karimnagar,3.86,1.5741274898,3.8,1.58,2021-2022
2955920,2021-08-24,36,Telangana,509,Khammam,0.0,0.0,4.9,-100.0,2021-2022
2955921,2021-08-24,36,Telangana,512,Mahabubnagar,4.35,2.7581298241,4.7,-7.45,2021-2022
2955922,2021-08-25,36,Telangana,513,Medak,8.13,2.7252570866,5.2,56.35,2021-2022
2955923,2021-08-25,36,Telangana,501,Adilabad,4.87,2.6719618472,5.8,-16.03,2021-2022
2955924,2021-08-25,36,Telangana,514,Nalgonda,0.53,0.2557578475,2.0,-73.5,2021-2022
2955925,2021-08-25,36,Telangana,518,Ranga Reddy,3.71,0.9632281566,3.2,15.94,2021-2022
2955927,2021-08-25,36,Telangana,522,Warangal,0.1,0.0445487221,4.9,-97.96,2021-2022
2955928,2021-08-25,36,Telangana,516,Nizamabad,7.67,2.0800043897,8.6,-10.81,2021-2022
2955929,2021-08-25,36,Telangana,508,Karimnagar,4.96,2.0203281567,5.1,-2.75,2021-2022
2955930,2021-08-25,36,Telangana,509,Khammam,0.0,0.0,4.8,-100.0,2021-2022
2955931,2021-08-25,36,Telangana,512,Mahabubnagar,2.71,1.7206622056,3.3,-17.88,2021-2022
2955932,2021-08-26,36,Telangana,513,Medak,15.8,5.2965439838,5.6,182.14,2021-2022
2955933,2021-08-26,36,Telangana,501,Adilabad,7.37,4.0434038539,6.5,13.38,2021-2022
2955934,2021-08-26,36,Telangana,514,Nalgonda,15.57,7.554137551,5.0,211.4,2021-2022
2955935,2021-08-26,36,Telangana,518,Ranga Reddy,20.16,5.238528033,5.0,303.2,2021-2022
2955937,2021-08-26,36,Telangana,522,Warangal,16.81,7.3873343418,5.6,200.18,2021-2022
2955938,2021-08-26,36,Telangana,516,Nizamabad,30.11,8.1596824307,8.0,276.38,2021-2022
2955939,2021-08-26,36,Telangana,508,Karimnagar,9.0,3.6689775915,6.3,42.86,2021-2022
2955940,2021-08-26,36,Telangana,509,Khammam,24.85,13.7281518747,7.9,214.56,2021-2022
2955941,2021-08-26,36,Telangana,512,Mahabubnagar,7.5,4.7577518406,3.9,92.31,2021-2022
2955942,2021-08-27,36,Telangana,513,Medak,10.83,3.6287485069,4.8,125.63,2021-2022
2955943,2021-08-27,36,Telangana,501,Adilabad,3.85,2.1089480768,6.7,-42.54,2021-2022
2955944,2021-08-27,36,Telangana,514,Nalgonda,13.12,6.3665071017,6.0,118.67,2021-2022
2955945,2021-08-27,36,Telangana,518,Ranga Reddy,7.97,2.070637171,3.6,121.39,2021-2022
2955947,2021-08-27,36,Telangana,522,Warangal,14.29,6.2830090222,7.8,83.21,2021-2022
2955948,2021-08-27,36,Telangana,516,Nizamabad,5.37,1.4549491382,7.7,-30.26,2021-2022
2955949,2021-08-27,36,Telangana,508,Karimnagar,15.65,6.3782726088,4.5,247.78,2021-2022
2955950,2021-08-27,36,Telangana,509,Khammam,6.5,3.5919888696,7.4,-12.16,2021-2022
2955951,2021-08-27,36,Telangana,512,Mahabubnagar,2.35,1.491461113,4.2,-44.05,2021-2022
2955952,2021-08-28,36,Telangana,513,Medak,2.97,0.9959096643,5.3,-43.96,2021-2022
2955953,2021-08-28,36,Telangana,501,Adilabad,11.28,6.1855424679,6.1,84.92,2021-2022
2955954,2021-08-28,36,Telangana,514,Nalgonda,6.58,3.1949375894,5.8,13.45,2021-2022
2955955,2021-08-28,36,Telangana,518,Ranga Reddy,4.34,1.1287019027,6.6,-34.24,2021-2022
2955957,2021-08-28,36,Telangana,522,Warangal,7.15,3.14343864,6.6,8.33,2021-2022
2955958,2021-08-28,36,Telangana,516,Nizamabad,10.11,2.7396592434,7.0,44.43,2021-2022
2955959,2021-08-28,36,Telangana,508,Karimnagar,8.74,3.5600137169,5.1,71.37,2021-2022
2955960,2021-08-28,36,Telangana,509,Khammam,5.69,3.1444240134,7.1,-19.86,2021-2022
2955961,2021-08-28,36,Telangana,512,Mahabubnagar,7.23,4.5912942734,5.8,24.66,2021-2022
2955962,2021-08-29,36,Telangana,513,Medak,6.33,2.1225220732,7.9,-19.87,2021-2022
2955963,2021-08-29,36,Telangana,501,Adilabad,19.88,10.9028782112,7.8,154.87,2021-2022
2955964,2021-08-29,36,Telangana,514,Nalgonda,12.69,6.1592234469,4.9,158.98,2021-2022
2955965,2021-08-29,36,Telangana,518,Ranga Reddy,11.55,3.0028541125,4.8,140.63,2021-2022
2955967,2021-08-29,36,Telangana,522,Warangal,14.89,6.5474774581,7.0,112.71,2021-2022
2955968,2021-08-29,36,Telangana,516,Nizamabad,3.45,0.9344414918,6.0,-42.5,2021-2022
2955969,2021-08-29,36,Telangana,508,Karimnagar,18.39,7.4955707451,6.8,170.44,2021-2022
2955970,2021-08-29,36,Telangana,509,Khammam,13.84,7.6464615222,7.5,84.53,2021-2022
2955971,2021-08-29,36,Telangana,512,Mahabubnagar,11.13,7.0630738136,4.6,141.96,2021-2022
2955972,2021-08-30,36,Telangana,513,Medak,32.86,11.0115229376,5.8,466.55,2021-2022
2955973,2021-08-30,36,Telangana,501,Adilabad,17.74,9.7286049192,9.3,90.75,2021-2022
2955974,2021-08-30,36,Telangana,514,Nalgonda,36.52,17.7255051072,5.4,576.3,2021-2022
2955975,2021-08-30,36,Telangana,518,Ranga Reddy,33.38,8.6746820474,4.6,625.65,2021-2022
2955977,2021-08-30,36,Telangana,522,Warangal,17.95,7.8882283608,7.8,130.13,2021-2022
2955978,2021-08-30,36,Telangana,516,Nizamabad,22.26,6.0326178595,7.1,213.52,2021-2022
2955979,2021-08-30,36,Telangana,508,Karimnagar,21.96,8.9502165959,7.3,200.82,2021-2022
2955980,2021-08-30,36,Telangana,509,Khammam,1.31,0.7261520378,8.1,-83.83,2021-2022
2955981,2021-08-30,36,Telangana,512,Mahabubnagar,22.46,14.2574488527,4.7,377.87,2021-2022
2955982,2021-08-31,36,Telangana,513,Medak,41.57,13.9315641063,5.5,655.82,2021-2022
2955983,2021-08-31,36,Telangana,501,Adilabad,18.33,10.0527385381,11.1,65.14,2021-2022
2955984,2021-08-31,36,Telangana,514,Nalgonda,22.71,11.0190072091,5.1,345.29,2021-2022
2955985,2021-08-31,36,Telangana,518,Ranga Reddy,12.64,3.2848566301,6.1,107.21,2021-2022
2955987,2021-08-31,36,Telangana,522,Warangal,15.88,6.9826078947,4.9,224.08,2021-2022
2955988,2021-08-31,36,Telangana,516,Nizamabad,38.19,10.3508784388,9.6,297.81,2021-2022
2955989,2021-08-31,36,Telangana,508,Karimnagar,17.86,7.2770306193,8.2,117.8,2021-2022
2955990,2021-08-31,36,Telangana,509,Khammam,9.1,5.0267131867,6.3,44.44,2021-2022
2955991,2021-08-31,36,Telangana,512,Mahabubnagar,6.98,4.4275207467,4.2,66.19,2021-2022
2955992,2021-12-01,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2021-2022
2955993,2021-12-01,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2021-2022
2955994,2021-12-01,36,Telangana,514,Nalgonda,0.0,0.0,0.2,-100.0,2021-2022
2955995,2021-12-01,36,Telangana,518,Ranga Reddy,0.0,0.0,0.1,-100.0,2021-2022
2955997,2021-12-01,36,Telangana,522,Warangal,0.0,0.0,0.2,-100.0,2021-2022
2955998,2021-12-01,36,Telangana,516,Nizamabad,0.0,0.0,0.2,-100.0,2021-2022
2955999,2021-12-01,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2021-2022
2956000,2021-12-01,36,Telangana,509,Khammam,0.0,0.0,0.0,,2021-2022
2956001,2021-12-01,36,Telangana,512,Mahabubnagar,0.07,0.0428488394,0.0,,2021-2022
2956002,2021-12-02,36,Telangana,513,Medak,0.0,0.0,0.7,-100.0,2021-2022
2956003,2021-12-02,36,Telangana,501,Adilabad,0.0,0.0,0.5,-100.0,2021-2022
2956004,2021-12-02,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2021-2022
2956005,2021-12-02,36,Telangana,518,Ranga Reddy,0.0,0.0,0.4,-100.0,2021-2022
2956007,2021-12-02,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2021-2022
2956008,2021-12-02,36,Telangana,516,Nizamabad,0.0,0.0,0.3,-100.0,2021-2022
2956009,2021-12-02,36,Telangana,508,Karimnagar,0.0,0.0,0.5,-100.0,2021-2022
2956010,2021-12-02,36,Telangana,509,Khammam,0.0,0.0,0.1,-100.0,2021-2022
2956011,2021-12-02,36,Telangana,512,Mahabubnagar,0.0,0.0,0.3,-100.0,2021-2022
2956012,2021-12-03,36,Telangana,513,Medak,0.0,0.0,0.4,-100.0,2021-2022
2956013,2021-12-03,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2021-2022
2956014,2021-12-03,36,Telangana,514,Nalgonda,0.0,0.0,0.4,-100.0,2021-2022
2956015,2021-12-03,36,Telangana,518,Ranga Reddy,0.0,0.0,0.3,-100.0,2021-2022
2956017,2021-12-03,36,Telangana,522,Warangal,0.0,0.0,0.9,-100.0,2021-2022
2956018,2021-12-03,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2021-2022
2956019,2021-12-03,36,Telangana,508,Karimnagar,0.0,0.0,0.3,-100.0,2021-2022
2956020,2021-12-03,36,Telangana,509,Khammam,0.0,0.0,0.1,-100.0,2021-2022
2956021,2021-12-03,36,Telangana,512,Mahabubnagar,0.0,0.0,0.8,-100.0,2021-2022
2956022,2021-12-04,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2021-2022
2956023,2021-12-04,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2021-2022
2956024,2021-12-04,36,Telangana,514,Nalgonda,0.0,0.0,0.5,-100.0,2021-2022
2956025,2021-12-04,36,Telangana,518,Ranga Reddy,0.0,0.0,0.4,-100.0,2021-2022
2956027,2021-12-04,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2021-2022
2956028,2021-12-04,36,Telangana,516,Nizamabad,0.0,0.0,0.2,-100.0,2021-2022
2956029,2021-12-04,36,Telangana,508,Karimnagar,0.0,0.0,0.0,,2021-2022
2956030,2021-12-04,36,Telangana,509,Khammam,0.01,0.0060634649,0.1,-90.0,2021-2022
2956031,2021-12-04,36,Telangana,512,Mahabubnagar,0.0,0.0,0.3,-100.0,2021-2022
2956032,2021-12-05,36,Telangana,513,Medak,0.0,0.0,0.4,-100.0,2021-2022
2956033,2021-12-05,36,Telangana,501,Adilabad,0.0,0.0,0.6,-100.0,2021-2022
2956034,2021-12-05,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2021-2022
2956035,2021-12-05,36,Telangana,518,Ranga Reddy,0.0,0.0,0.3,-100.0,2021-2022
2956037,2021-12-05,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2021-2022
2956038,2021-12-05,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2021-2022
2956039,2021-12-05,36,Telangana,508,Karimnagar,0.0,0.0,0.2,-100.0,2021-2022
2956040,2021-12-05,36,Telangana,509,Khammam,0.0,0.0,0.0,,2021-2022
2956041,2021-12-05,36,Telangana,512,Mahabubnagar,0.0,0.0,0.4,-100.0,2021-2022
2956042,2021-12-06,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2021-2022
2956043,2021-12-06,36,Telangana,501,Adilabad,0.0,0.0,0.3,-100.0,2021-2022
2956044,2021-12-06,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2021-2022
2956045,2021-12-06,36,Telangana,518,Ranga Reddy,0.0,0.0,0.5,-100.0,2021-2022
2956047,2021-12-06,36,Telangana,522,Warangal,0.0,0.0,0.0,,2021-2022
2956048,2021-12-06,36,Telangana,516,Nizamabad,0.0,0.0,0.3,-100.0,2021-2022
2956049,2021-12-06,36,Telangana,508,Karimnagar,0.0,0.0,0.4,-100.0,2021-2022
2956050,2021-12-06,36,Telangana,509,Khammam,0.0,0.0,0.0,,2021-2022
2956051,2021-12-06,36,Telangana,512,Mahabubnagar,0.0,0.0,0.1,-100.0,2021-2022
2956052,2021-12-07,36,Telangana,513,Medak,0.0,0.0,0.0,,2021-2022
2956053,2021-12-07,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2021-2022
2956054,2021-12-07,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2021-2022
2956055,2021-12-07,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2021-2022
2956057,2021-12-07,36,Telangana,522,Warangal,0.0,0.0,0.0,,2021-2022
2956058,2021-12-07,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2021-2022
2956059,2021-12-07,36,Telangana,508,Karimnagar,0.0,0.0,0.0,,2021-2022
2956060,2021-12-07,36,Telangana,509,Khammam,0.0,0.0,0.2,-100.0,2021-2022
2956061,2021-12-07,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2021-2022
2956062,2021-12-08,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2021-2022
2956063,2021-12-08,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2021-2022
2956064,2021-12-08,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2021-2022
2956065,2021-12-08,36,Telangana,518,Ranga Reddy,0.0,0.0,0.3,-100.0,2021-2022
2956067,2021-12-08,36,Telangana,522,Warangal,0.0,0.0,0.3,-100.0,2021-2022
2956068,2021-12-08,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2021-2022
2956069,2021-12-08,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2021-2022
2956070,2021-12-08,36,Telangana,509,Khammam,0.0,0.0,0.3,-100.0,2021-2022
2956071,2021-12-08,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2021-2022
2956072,2021-12-09,36,Telangana,513,Medak,0.0,0.0,0.0,,2021-2022
2956073,2021-12-09,36,Telangana,501,Adilabad,0.0,0.0,0.0,,2021-2022
2956074,2021-12-09,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2021-2022
2956075,2021-12-09,36,Telangana,518,Ranga Reddy,0.0,0.0,0.3,-100.0,2021-2022
2956077,2021-12-09,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2021-2022
2956078,2021-12-09,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2021-2022
2956079,2021-12-09,36,Telangana,508,Karimnagar,0.0,0.0,0.0,,2021-2022
2956080,2021-12-09,36,Telangana,509,Khammam,0.0,0.0,0.2,-100.0,2021-2022
2956081,2021-12-09,36,Telangana,512,Mahabubnagar,0.0,0.0,0.2,-100.0,2021-2022
2956082,2021-12-10,36,Telangana,513,Medak,0.0,0.0,0.0,,2021-2022
2956083,2021-12-10,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2021-2022
2956084,2021-12-10,36,Telangana,514,Nalgonda,1.29,0.6239842683,0.4,222.5,2021-2022
2956085,2021-12-10,36,Telangana,518,Ranga Reddy,3.58,0.9306348048,0.1,3480.0,2021-2022
2956087,2021-12-10,36,Telangana,522,Warangal,0.52,0.2296580627,0.2,160.0,2021-2022
2956088,2021-12-10,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2021-2022
2956089,2021-12-10,36,Telangana,508,Karimnagar,0.0,0.0003134745,0.2,-100.0,2021-2022
2956090,2021-12-10,36,Telangana,509,Khammam,3.43,1.8961472948,0.1,3330.0,2021-2022
2956091,2021-12-10,36,Telangana,512,Mahabubnagar,1.99,1.2622691553,0.0,,2021-2022
2956092,2021-12-11,36,Telangana,513,Medak,0.0,0.0,0.3,-100.0,2021-2022
2956093,2021-12-11,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2021-2022
2956094,2021-12-11,36,Telangana,514,Nalgonda,0.1,0.0487741584,0.5,-80.0,2021-2022
2956095,2021-12-11,36,Telangana,518,Ranga Reddy,0.26,0.0673259854,0.0,,2021-2022
2956097,2021-12-11,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2021-2022
2956098,2021-12-11,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2021-2022
2956099,2021-12-11,36,Telangana,508,Karimnagar,0.0,0.0,0.3,-100.0,2021-2022
2956100,2021-12-11,36,Telangana,509,Khammam,0.15,0.0801892819,0.0,,2021-2022
2956101,2021-12-11,36,Telangana,512,Mahabubnagar,0.11,0.0687163608,0.1,10.0,2021-2022
2956102,2021-12-12,36,Telangana,513,Medak,0.0,0.0,0.0,,2021-2022
2956103,2021-12-12,36,Telangana,501,Adilabad,0.0,0.0,0.4,-100.0,2021-2022
2956104,2021-12-12,36,Telangana,514,Nalgonda,0.0,0.0,0.7,-100.0,2021-2022
2956105,2021-12-12,36,Telangana,518,Ranga Reddy,0.0,0.0,0.1,-100.0,2021-2022
2956107,2021-12-12,36,Telangana,522,Warangal,0.0,0.0,0.9,-100.0,2021-2022
2956108,2021-12-12,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2021-2022
2956109,2021-12-12,36,Telangana,508,Karimnagar,0.0,0.0,0.0,,2021-2022
2956110,2021-12-12,36,Telangana,509,Khammam,0.0,0.0,0.1,-100.0,2021-2022
2956111,2021-12-12,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2021-2022
2956112,2021-12-13,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2021-2022
2956113,2021-12-13,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2021-2022
2956114,2021-12-13,36,Telangana,514,Nalgonda,0.0,0.0,0.8,-100.0,2021-2022
2956115,2021-12-13,36,Telangana,518,Ranga Reddy,0.0,0.0,0.4,-100.0,2021-2022
2956117,2021-12-13,36,Telangana,522,Warangal,0.0,0.0,1.3,-100.0,2021-2022
2956118,2021-12-13,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2021-2022
2956119,2021-12-13,36,Telangana,508,Karimnagar,0.0,0.0,0.3,-100.0,2021-2022
2956120,2021-12-13,36,Telangana,509,Khammam,0.0,0.0,0.9,-100.0,2021-2022
2956121,2021-12-13,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2021-2022
2956122,2021-12-14,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2021-2022
2956123,2021-12-14,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2021-2022
2956124,2021-12-14,36,Telangana,514,Nalgonda,0.0,0.0,0.3,-100.0,2021-2022
2956125,2021-12-14,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2021-2022
2956127,2021-12-14,36,Telangana,522,Warangal,0.0,0.0,0.2,-100.0,2021-2022
